	-66																																																						south
-76	-68	-94	-66	-88	-66	-84		-88		-96		-90			-66			-84																																					south
-92	-66	-96	-64	-90	-68	-84	-94	-88	-66		-80					-86																																							south
-92	-72		-66	-76	-64	-84	-90		-68	-94			-94																																										south
-76	-66	-88	-62		-66	-82				-94	-86	-90																																											south
-76	-66	-94	-66	-76	-62	-86	-88		-60					-86			-78																																						south
-92		-92	-66	-76	-64	-80	-90					-96	-90										-94																																south
-76	-70	-88	-64	-88	-66	-80	-90		-64				-96	-92																																									south
-76	-66	-94	-66	-76	-64	-82							-92						-86																																				south
-94	-70	-88	-64	-88	-62	-80	-90	-88	-66			-88																																											south
-94	-66	-88	-64		-64	-84	-90	-90		-96	-80	-88	-94		-66	-88																																							south
-94	-70	-94	-64	-76	-60	-78	-90		-60	-96		-96	-96	-92						-88																																			south
-76	-68	-96	-62	-90	-64	-78	-90	-88		-94		-88	-92		-66	-88	-76																																						south
-90	-68	-88	-64	-90	-64	-82	-90		-64	-94		-88	-96																																										south
-76	-68	-96	-64	-90	-62	-80	-88		-66	-94			-92			-90		-86			-76																																		south
-88	-66			-90	-62	-84	-88	-88	-66				-90						-86	-90																																			south
-94	-68	-88	-66	-90	-64	-78	-90	-90		-94					-66	-90					-80	-88																																	south
-76	-68	-88	-62		-62	-80	-92	-90	-60				-96			-90																																							south
	-66	-96	-62	-90	-64	-84	-86	-88	-60	-94		-88	-90				-76																																						south
-92	-70	-96	-64	-76	-64	-80	-90	-86		-94			-96			-88																																							south
-94	-66		-62	-76	-62	-80	-88		-64	-94	-78	-88				-88	-76	-84																																					south
-94	-66		-64	-90	-62	-82	-88	-88		-96			-90			-90			-86																																				south
-90	-68	-90	-64		-66	-82	-90	-88		-94		-88	-90			-88																																							south
	-66	-88	-64	-90	-62	-82	-90	-88	-66	-94			-90			-86																																							south
-90	-70	-88	-64		-64		-90	-88	-60	-92			-90			-88	-76			-92	-74																																		south
-76	-70	-88	-66	-90	-64	-78	-88	-88	-60			-88	-90			-86								-86																															south
-94	-68	-88	-62		-64	-82	-88	-88	-62	-92			-92		-66	-86																																							south
-94	-68	-94	-62	-90	-64	-84	-90	-86	-62	-92						-88																																							south
-76	-68	-96	-66	-90	-62	-78	-90	-86	-66		-88	-88	-90					-86																																					south
-88	-64	-88	-64		-66	-82	-90		-66							-86																																							south
-94	-68	-94	-64	-90	-64	-84	-90	-86	-60				-96			-88																																							south
-76	-68	-94	-62	-88	-62	-80	-90	-88	-64	-94	-80		-96																																										south
-76	-68		-62	-76	-64		-90	-88	-64	-96					-62	-96																																							south
-76	-68	-94	-64	-76	-64	-78	-90	-88	-66			-96	-92			-88																																							south
-76	-68	-96	-62	-88	-64	-84	-88		-68					-86		-94	-74																																						south
-90	-66	-88	-62	-76	-66	-80	-88	-86		-96		-88	-96			-88																																							south
-94		-96	-64		-62	-80	-88		-60	-94			-90														-96																												south
-76	-66	-94	-64	-76	-62	-80	-90					-88				-88																																							south
