"north"	"south"
0	1
0.006	0.994
0	1
0	1
0	1
0.016	0.984
0	1
0.001	0.999
0	1
0	1
0.009	0.991
0.02	0.98
0	1
0	1
0.003	0.997
0	1
0	1
0	1
0.007	0.993
0.001	0.999
0	1
0	1
0.004	0.996
0	1
0.002	0.998
0	1
0	1
0	1
0.006	0.994
0.007	0.993
0	1
0	1
0	1
0.004	0.996
0.006	0.994
0.003	0.997
0	1
0	1
0.003	0.997
0	1
0.008	0.992
0.001	0.999
0.005	0.995
0.001	0.999
0.016	0.984
0	1
0	1
0	1
0	1
0	1
0.001	0.999
0	1
0	1
0.05	0.95
0	1
0.004	0.996
0	1
0.004	0.996
0.024	0.976
0.005	0.995
0	1
0	1
0.002	0.998
0	1
0	1
0	1
0	1
0.006	0.994
0.045	0.955
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0.001	0.999
0.006	0.994
0	1
0.01	0.99
0.008	0.992
0.026	0.974
0.451	0.549
0.029	0.971
0.005	0.995
0	1
0.1	0.9
0	1
0	1
0.003	0.997
0.008	0.992
0	1
0.011	0.989
0	1
0	1
0	1
0.005	0.995
0	1
0	1
0.108	0.892
0.002	0.998
0	1
0.001	0.999
0	1
0.002	0.998
0.001	0.999
0.018	0.982
0	1
0.001	0.999
0	1
0	1
0	1
0	1
0.01	0.99
0.003	0.997
0	1
0	1
0	1
0.004	0.996
0.002	0.998
0	1
0.006	0.994
0.011	0.989
0	1
0.021	0.979
0	1
0.006	0.994
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0.035	0.965
0	1
0	1
0.003	0.997
0	1
0	1
0	1
0	1
0.006	0.994
0	1
0	1
0	1
0	1
0	1
0	1
0.003	0.997
0	1
0	1
0	1
0.037	0.963
0.013	0.987
0.063	0.937
0.002	0.998
0	1
0.001	0.999
0	1
0.003	0.997
0.005	0.995
0	1
0.001	0.999
0.003	0.997
0	1
0.002	0.998
0	1
0	1
0	1
0	1
0.009	0.991
0	1
0.186	0.814
0.001	0.999
0.001	0.999
0	1
0	1
0	1
0.01	0.99
0.006	0.994
0.162	0.838
0.005	0.995
0.003	0.997
0	1
0	1
0	1
0	1
0	1
0	1
0.004	0.996
0.027	0.973
0	1
0.002	0.998
0	1
0.003	0.997
0	1
0	1
0	1
0	1
0.028	0.972
0.036	0.964
0.011	0.989
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0.017	0.983
0	1
0.151	0.849
0.016	0.984
0	1
0.001	0.999
0	1
0	1
0	1
0	1
0	1
0.002	0.998
0.002	0.998
0	1
0	1
0	1
0.038	0.962
0.009	0.991
0	1
0.002	0.998
0	1
0	1
0.002	0.998
0	1
0	1
0.002	0.998
0	1
0.002	0.998
0	1
0.031	0.969
0	1
0	1
0	1
0.002	0.998
0.001	0.999
0	1
0.001	0.999
0	1
0.058	0.942
0	1
0.001	0.999
0	1
0	1
0	1
0	1
0	1
0	1
0.005	0.995
0.012	0.988
0	1
0	1
0	1
0.01	0.99
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0.028	0.972
0	1
0	1
0.001	0.999
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0.003	0.997
0.001	0.999
0	1
0	1
0.008	0.992
0.022	0.978
0.001	0.999
0	1
0.007	0.993
0	1
0	1
0.002	0.998
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0.003	0.997
0.054	0.946
0.002	0.998
0	1
0.001	0.999
0	1
0.001	0.999
0.032	0.968
0	1
0.044	0.956
0	1
0	1
0.001	0.999
0.011	0.989
0.011	0.989
0	1
0	1
0.002	0.998
0	1
0.01	0.99
0	1
0.028	0.972
0.002	0.998
0	1
0.996	0.004
0.998	0.002
0.955	0.045
1	0
0.94	0.06
1	0
1	0
1	0
0.999	0.001
0.985	0.015
1	0
0.998	0.002
1	0
1	0
1	0
1	0
1	0
0.99	0.01
0.985	0.015
0.981	0.019
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
0.965	0.035
0.999	0.001
1	0
1	0
1	0
0.97	0.03
1	0
0.998	0.002
1	0
0.976	0.024
1	0
1	0
1	0
0.994	0.006
0.995	0.005
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
0.995	0.005
1	0
1	0
1	0
0.98	0.02
1	0
1	0
1	0
1	0
1	0
1	0
0.999	0.001
0.999	0.001
1	0
1	0
0.998	0.002
0.972	0.028
1	0
0.99	0.01
0.992	0.008
1	0
1	0
0.931	0.069
1	0
0.986	0.014
1	0
1	0
1	0
1	0
0.999	0.001
1	0
1	0
1	0
1	0
1	0
1	0
1	0
0.999	0.001
0.997	0.003
1	0
0.934	0.066
1	0
1	0
1	0
0.999	0.001
1	0
1	0
1	0
1	0
1	0
1	0
0.917	0.083
1	0
0.998	0.002
1	0
0.94	0.06
1	0
1	0
1	0
1	0
1	0
0.995	0.005
0.983	0.017
0.982	0.018
1	0
1	0
0.993	0.007
1	0
1	0
1	0
0.994	0.006
1	0
0.954	0.046
1	0
1	0
1	0
0.998	0.002
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
0.999	0.001
1	0
0.974	0.026
0.996	0.004
0.981	0.019
1	0
1	0
0.991	0.009
1	0
0.964	0.036
1	0
1	0
1	0
0.948	0.052
1	0
0.936	0.064
1	0
0.973	0.027
1	0
1	0
0.986	0.014
1	0
0.998	0.002
0.999	0.001
1	0
1	0
0.996	0.004
1	0
1	0
0.997	0.003
0.976	0.024
1	0
1	0
1	0
0.97	0.03
1	0
0.942	0.058
1	0
1	0
1	0
0.77	0.23
0.999	0.001
1	0
1	0
1	0
0.971	0.029
1	0
0.997	0.003
1	0
1	0
0.99	0.01
1	0
1	0
1	0
1	0
1	0
1	0
0.995	0.005
1	0
1	0
1	0
0.996	0.004
1	0
0.944	0.056
1	0
0.98	0.02
0.996	0.004
1	0
0.997	0.003
0.977	0.023
1	0
1	0
1	0
0.997	0.003
0.984	0.016
1	0
1	0
1	0
1	0
0.997	0.003
1	0
0.986	0.014
1	0
0.984	0.016
1	0
1	0
1	0
0.999	0.001
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
0.993	0.007
1	0
0.965	0.035
0.968	0.032
1	0
0.977	0.023
1	0
0.904	0.096
0.999	0.001
1	0
1	0
1	0
1	0
0.998	0.002
1	0
1	0
1	0
0.999	0.001
1	0
0.998	0.002
0.965	0.035
1	0
0.996	0.004
1	0
1	0
1	0
1	0
1	0
1	0
1	0
0.999	0.001
0.996	0.004
1	0
0.997	0.003
1	0
1	0
1	0
1	0
1	0
1	0
0.999	0.001
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
0.947	0.053
1	0
1	0
0.96	0.04
1	0
1	0
1	0
1	0
0.995	0.005
1	0
