"north"	"south"
0	1
0	1
0	1
0.001	0.999
0	1
0	1
0.102	0.898
0.01	0.99
0	1
0.022	0.978
0.121	0.879
0	1
0	1
0	1
0	1
0.02	0.98
0.001	0.999
0.001	0.999
0	1
0.027	0.973
0.006	0.994
0.001	0.999
0.001	0.999
0	1
0	1
0.032	0.968
0	1
0	1
0.01	0.99
0.007	0.993
0	1
0.01	0.99
0	1
0	1
0.006	0.994
0.008	0.992
0	1
0.006	0.994
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0.102	0.898
0.102	0.898
0	1
0.102	0.898
0	1
0	1
0.769	0.231
0.776	0.224
0.77	0.23
0.857	0.143
0.77	0.23
0.77	0.23
0.06	0.94
0.851	0.149
0.77	0.23
0.851	0.149
0.776	0.224
0.773	0.227
0.858	0.142
0.646	0.354
0.77	0.23
