1495918119	4d:0b:1e:74:d2:ae	-66	south	
1495918120	d7:ab:2a:70:b1:f6	-92	south	
1495918120	2c:b4:3a:1a:47:3d	-84	south	
1495918120	08:66:98:e6:f3:3f	-64	south	
1495918120	60:03:08:cb:f6:48	-90	south	
1495918120	d7:ab:2a:70:b1:f6	-90	south	
1495918120	ee:8e:61:69:cb:da	-88	south	
1495918120	53:38:c7:13:e1:92	-88	south	
1495918120	13:2e:ef:7f:0c:29	-66	south	
1495918120	98:d6:bb:25:ad:01	-92	south	
1495918120	4d:0b:1e:74:d2:ae	-68	south	
1495918120	d7:ab:2a:70:b1:f6	-96	south	
1495918120	ee:8e:61:69:cb:da	-94	south	
1495918120	08:66:98:e6:f3:3f	-66	south	
1495918120	98:d6:bb:25:ad:01	-88	south	
1495918120	6c:2b:63:4e:6c:16	-96	south	
1495918120	ee:8e:61:69:cb:da	-94	south	
1495918120	00:07:80:c6:27:c1	-84	south	
1495918120	00:07:80:c6:28:93	-66	south	
1495918120	d7:ab:2a:70:b1:f6	-76	south	
1495918120	08:66:98:e6:f3:3f	-66	south	
1495918121	d7:ab:2a:70:b1:f6	-96	south	
1495918121	4d:0b:1e:74:d2:ae	-70	south	
1495918121	d0:fe:ca:df:5c:50	-88	south	
1495918121	13:2e:ef:7f:0c:29	-62	south	
1495918121	2c:b4:3a:1a:47:3d	-78	south	
1495918121	d7:ab:2a:70:b1:f6	-92	south	
1495918121	d0:fe:ca:df:5c:50	-92	south	
1495918121	24:a0:74:f2:fd:ad	-86	south	
1495918121	00:07:80:c6:27:c0	-80	south	
1495918121	2c:b4:3a:1a:47:3d	-84	south	
1495918121	08:66:98:e6:f3:3f	-62	south	
1495918121	c0:97:27:13:31:75	-68	south	
1495918121	53:38:c7:13:e1:92	-88	south	
1495918121	ee:8e:61:69:cb:da	-96	south	
1495918121	4d:0b:1e:74:d2:ae	-66	south	
1495918121	13:2e:ef:7f:0c:29	-68	south	
1495918121	c0:97:27:13:31:75	-66	south	
1495918121	d0:fe:ca:df:5c:50	-94	south	
1495918121	08:66:98:e6:f3:3f	-64	south	
1495918121	98:d6:bb:25:ad:01	-90	south	
1495918121	c0:97:27:13:31:75	-68	south	
1495918121	2c:b4:3a:1a:47:3d	-84	south	
1495918121	c0:97:27:13:31:75	-66	south	
1495918122	13:2e:ef:7f:0c:29	-66	south	
1495918122	08:66:98:e6:f3:3f	-64	south	
1495918122	d0:fe:ca:df:5c:50	-90	south	
1495918122	c0:97:27:13:31:75	-68	south	
1495918122	4d:0b:1e:74:d2:ae	-68	south	
1495918122	6c:2b:63:4e:6c:16	-94	south	
1495918122	d7:ab:2a:70:b1:f6	-90	south	
1495918122	98:d6:bb:25:ad:01	-90	south	
1495918122	c1:91:01:2e:eb:17	-94	south	
1495918122	2c:b4:3a:1a:47:3d	-80	south	
1495918122	13:2e:ef:7f:0c:29	-64	south	
1495918122	08:66:98:e6:f3:3f	-66	south	
1495918122	d7:ab:2a:70:b1:f6	-92	south	
1495918122	4d:0b:1e:74:d2:ae	-72	south	
1495918122	98:d6:bb:25:ad:01	-76	south	
1495918122	2c:b4:3a:1a:47:3d	-84	south	
1495918123	13:2e:ef:7f:0c:29	-62	south	
1495918123	08:66:98:e6:f3:3f	-64	south	
1495918123	4d:0b:1e:74:d2:ae	-66	south	
1495918123	00:07:80:c6:27:c0	-86	south	
1495918123	2c:b4:3a:1a:47:3d	-84	south	
1495918123	60:03:08:cb:f6:48	-90	south	
1495918123	6c:2b:63:4e:6c:16	-94	south	
1495918123	2c:b4:3a:1a:47:3d	-82	south	
1495918123	13:2e:ef:7f:0c:29	-66	south	
1495918123	08:66:98:e6:f3:3f	-62	south	
1495918123	d7:ab:2a:70:b1:f6	-90	south	
1495918123	ee:8e:61:69:cb:da	-88	south	
1495918123	d7:ab:2a:70:b1:f6	-76	south	
1495918124	2c:b4:3a:1a:47:3d	-80	south	
1495918124	98:d6:bb:25:ad:01	-76	south	
1495918124	d0:fe:ca:df:5c:50	-92	south	
1495918124	13:2e:ef:7f:0c:29	-64	south	
1495918124	00:07:80:c6:27:e7	-86	south	
1495918124	c0:97:27:13:31:75	-60	south	
1495918124	08:66:98:e6:f3:3f	-66	south	
1495918124	ee:8e:61:69:cb:da	-88	south	
1495918124	4d:0b:1e:74:d2:ae	-70	south	
1495918124	c0:97:27:13:31:75	-60	south	
1495918124	c0:97:27:13:31:75	-60	south	
1495918124	13:2e:ef:7f:0c:29	-64	south	
1495918124	2c:b4:3a:1a:47:3d	-86	south	
1495918124	c0:97:27:13:31:75	-60	south	
1495918124	d0:fe:ca:df:5c:50	-90	south	
1495918124	13:2e:ef:7f:0c:29	-62	south	
1495918124	d0:fe:ca:df:5c:50	-88	south	
1495918124	4d:0b:1e:74:d2:ae	-66	south	
1495918124	d7:ab:2a:70:b1:f6	-76	south	
1495918124	ee:8e:61:69:cb:da	-94	south	
1495918124	00:07:80:a3:98:39	-78	south	
1495918125	d7:ab:2a:70:b1:f6	-94	south	
1495918125	00:07:80:c6:27:e2	-94	south	
1495918125	13:2e:ef:7f:0c:29	-64	south	
1495918125	08:66:98:e6:f3:3f	-64	south	
1495918125	98:d6:bb:25:ad:01	-88	south	
1495918125	d0:fe:ca:df:5c:50	-90	south	
1495918125	2c:b4:3a:1a:47:3d	-80	south	
1495918125	d7:ab:2a:70:b1:f6	-90	south	
1495918125	d0:fe:ca:df:5c:50	-88	south	
1495918125	c1:91:01:2e:eb:17	-90	south	
1495918125	ee:8e:61:69:cb:da	-92	south	
1495918125	d7:ab:2a:70:b1:f6	-76	south	
1495918125	98:d6:bb:25:ad:01	-76	south	
1495918125	d0:fe:ca:df:5c:50	-90	south	
1495918125	13:2e:ef:7f:0c:29	-64	south	
1495918125	d7:ab:2a:70:b1:f6	-92	south	
1495918125	d0:fe:ca:df:5c:50	-90	south	
1495918125	08:66:98:e6:f3:3f	-66	south	
1495918125	60:03:08:cb:f6:48	-96	south	
1495918125	c1:91:01:2e:eb:17	-90	south	
1495918126	ee:8e:61:69:cb:da	-94	south	
1495918126	2c:b4:3a:1a:47:3d	-82	south	
1495918126	d7:ab:2a:70:b1:f6	-76	south	
1495918126	00:07:80:c6:27:e7	-92	south	
1495918126	ee:8e:61:69:cb:da	-88	south	
1495918126	13:2e:ef:7f:0c:29	-62	south	
1495918126	08:66:98:e6:f3:3f	-64	south	
1495918126	c0:97:27:13:31:75	-64	south	
1495918126	c1:91:01:2e:eb:17	-96	south	
1495918126	d7:ab:2a:70:b1:f6	-90	south	
1495918126	2c:b4:3a:1a:47:3d	-80	south	
1495918126	d0:fe:ca:df:5c:50	-90	south	
1495918126	c0:97:27:13:31:75	-64	south	
1495918126	4d:0b:1e:74:d2:ae	-70	south	
1495918126	98:d6:bb:25:ad:01	-88	south	
1495918126	d7:ab:2a:70:b1:f6	-76	south	
1495918126	13:2e:ef:7f:0c:29	-66	south	
1495918127	08:66:98:e6:f3:3f	-64	south	
1495918127	d7:ab:2a:70:b1:f6	-94	south	
1495918127	2c:b4:3a:1a:47:3d	-84	south	
1495918127	4d:0b:1e:74:d2:ae	-68	south	
1495918127	98:d6:bb:25:ad:01	-76	south	
1495918127	d7:ab:2a:70:b1:f6	-76	south	
1495918127	13:2e:ef:7f:0c:29	-64	south	
1495918127	c1:91:01:2e:eb:17	-92	south	
1495918127	2c:b4:3a:1a:47:3d	-84	south	
1495918127	08:66:98:e6:f3:3f	-66	south	
1495918127	2c:b4:3a:1a:47:3d	-82	south	
1495918127	ee:8e:61:69:cb:da	-90	south	
1495918127	e3:3a:0e:40:fa:90	-86	south	
1495918127	4d:0b:1e:74:d2:ae	-66	south	
1495918127	c1:91:01:2e:eb:17	-92	south	
1495918127	ee:8e:61:69:cb:da	-94	south	
1495918128	d7:ab:2a:70:b1:f6	-76	south	
1495918128	13:2e:ef:7f:0c:29	-62	south	
1495918128	2c:b4:3a:1a:47:3d	-82	south	
1495918128	08:66:98:e6:f3:3f	-64	south	
1495918128	53:38:c7:13:e1:92	-88	south	
1495918128	ee:8e:61:69:cb:da	-88	south	
1495918128	c0:97:27:13:31:75	-66	south	
1495918128	4d:0b:1e:74:d2:ae	-70	south	
1495918128	c0:97:27:13:31:75	-68	south	
1495918128	98:d6:bb:25:ad:01	-88	south	
1495918128	d0:fe:ca:df:5c:50	-90	south	
1495918128	13:2e:ef:7f:0c:29	-64	south	
1495918128	c0:97:27:13:31:75	-66	south	
1495918128	2c:b4:3a:1a:47:3d	-80	south	
1495918128	08:66:98:e6:f3:3f	-62	south	
1495918128	60:03:08:cb:f6:48	-88	south	
1495918128	ee:8e:61:69:cb:da	-94	south	
1495918128	c0:97:27:13:31:75	-66	south	
1495918128	13:2e:ef:7f:0c:29	-62	south	
1495918128	ee:8e:61:69:cb:da	-88	south	
1495918128	d7:ab:2a:70:b1:f6	-76	south	
1495918128	08:66:98:e6:f3:3f	-64	south	
1495918128	4d:0b:1e:74:d2:ae	-70	south	
1495918128	d7:ab:2a:70:b1:f6	-94	south	
1495918129	2c:b4:3a:1a:47:3d	-80	south	
1495918129	00:07:80:c6:28:93	-66	south	
1495918129	d7:ab:2a:70:b1:f6	-94	south	
1495918129	08:66:98:e6:f3:3f	-66	south	
1495918129	13:2e:ef:7f:0c:29	-64	south	
1495918129	6c:2b:63:4e:6c:16	-94	south	
1495918129	24:a0:74:f2:fd:ad	-88	south	
1495918129	53:38:c7:13:e1:92	-90	south	
1495918129	4d:0b:1e:74:d2:ae	-66	south	
1495918129	00:07:80:c6:27:c0	-80	south	
1495918129	ee:8e:61:69:cb:da	-94	south	
1495918129	2c:b4:3a:1a:47:3d	-84	south	
1495918129	d0:fe:ca:df:5c:50	-90	south	
1495918129	6c:2b:63:4e:6c:16	-96	south	
1495918129	00:07:80:c6:2a:53	-94	south	
1495918129	c1:91:01:2e:eb:17	-94	south	
1495918129	08:66:98:e6:f3:3f	-64	south	
1495918129	ee:8e:61:69:cb:da	-88	south	
1495918129	60:03:08:cb:f6:48	-88	south	
1495918130	d0:fe:ca:df:5c:50	-90	south	
1495918130	13:2e:ef:7f:0c:29	-64	south	
1495918130	2c:b4:3a:1a:47:3d	-82	south	
1495918130	98:d6:bb:25:ad:01	-90	south	
1495918130	4d:0b:1e:74:d2:ae	-70	south	
1495918130	d7:ab:2a:70:b1:f6	-76	south	
1495918130	00:07:80:c6:27:e7	-92	south	
1495918130	13:2e:ef:7f:0c:29	-64	south	
1495918130	c0:97:27:13:31:75	-60	south	
1495918130	2c:b4:3a:1a:47:3d	-82	south	
1495918130	d7:ab:2a:70:b1:f6	-94	south	
1495918130	08:66:98:e6:f3:3f	-64	south	
1495918130	c1:91:01:2e:eb:17	-96	south	
1495918130	d7:ab:2a:70:b1:f6	-90	south	
1495918130	c0:97:27:13:31:75	-60	south	
1495918130	13:2e:ef:7f:0c:29	-60	south	
1495918130	00:07:80:37:d5:5c	-88	south	
1495918130	2c:b4:3a:1a:47:3d	-78	south	
1495918130	98:d6:bb:25:ad:01	-76	south	
1495918130	ee:8e:61:69:cb:da	-96	south	
1495918130	4d:0b:1e:74:d2:ae	-66	south	
1495918130	c0:97:27:13:31:75	-60	south	
1495918130	d7:ab:2a:70:b1:f6	-94	south	
1495918130	ee:8e:61:69:cb:da	-94	south	
1495918130	60:03:08:cb:f6:48	-96	south	
1495918130	6c:2b:63:4e:6c:16	-96	south	
1495918130	c0:97:27:13:31:75	-60	south	
1495918130	4d:0b:1e:74:d2:ae	-70	south	
1495918131	13:2e:ef:7f:0c:29	-62	south	
1495918131	c1:91:01:2e:eb:17	-92	south	
1495918131	08:66:98:e6:f3:3f	-64	south	
1495918131	6c:2b:63:4e:6c:16	-94	south	
1495918131	00:07:80:a3:98:39	-76	south	
1495918131	00:07:80:c6:28:93	-66	south	
1495918131	d7:ab:2a:70:b1:f6	-76	south	
1495918131	98:d6:bb:25:ad:01	-90	south	
1495918131	4d:0b:1e:74:d2:ae	-68	south	
1495918131	d7:ab:2a:70:b1:f6	-92	south	
1495918131	ee:8e:61:69:cb:da	-96	south	
1495918131	24:a0:74:f2:fd:ad	-88	south	
1495918131	53:38:c7:13:e1:92	-88	south	
1495918131	13:2e:ef:7f:0c:29	-66	south	
1495918131	08:66:98:e6:f3:3f	-62	south	
1495918131	60:03:08:cb:f6:48	-88	south	
1495918131	d7:ab:2a:70:b1:f6	-88	south	
1495918131	d0:fe:ca:df:5c:50	-90	south	
1495918131	13:2e:ef:7f:0c:29	-64	south	
1495918131	d7:ab:2a:70:b1:f6	-76	south	
1495918131	2c:b4:3a:1a:47:3d	-78	south	
1495918132	4d:0b:1e:74:d2:ae	-66	south	
1495918132	6c:2b:63:4e:6c:16	-94	south	
1495918132	08:66:98:e6:f3:3f	-64	south	
1495918132	d7:ab:2a:70:b1:f6	-76	south	
1495918132	13:2e:ef:7f:0c:29	-62	south	
